ID,Time,Year,Tweet URL,Tweet Text
@realDonaldTrump,2026-03-24 13:53,2026,https://truthsocial.com/@realDonaldTrump/posts/116285900153878228,"It is my Great Honor to endorse MAGA Warrior and Fountain County GOP Chair, Paula Copenhaver, a terrific Candidate for Indiana's 23rd State Senate District (which I won by 26 points!). Paula is running against an incompetent and ineffective RINO incumbent named Spencer Deery who, for whatever reason, betrayed his voters by voting against Redistricting in Indiana. Deery and his RINO friends made Indiana, a State I love and have been very good to, the only State in the Country that essentially said they don’t care if Democrats and Radical Liberal Judges keep conspiring to steal seats in the United States Congress from Republicans. We could have easily picked up two seats in Indiana, but Deery, an America Last politician, would rather side with Far Left Democrats who will do anything and everything in their power to reverse the incredible progress we have made for the American people over the last year since I reassumed the Office of President. While “RINO” Spencer Deery prefers Democrats, Paula Copenhaver has helped REAL Republicans get elected across her Community, As your next State Senator, Paula will work hard to Protect ""Hoosier"" Values, Advocate for the Working Men and Women of Indiana, Grow the Economy, Cut Taxes and Regulations, Promote American Manufacturing, Advance MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Ensure LAW AND ORDER, Support our Brave Military, Veterans, and Law Enforcement, Safeguard our Elections, and Protect our always under siege Second Amendment. Paula Copenhaver has my Complete and Total Endorsement to be the next State Senator from Indiana's 23rd Senate District. Unlike incumbent Spencer Deery, a “RINO” who has become a favorite politician of the Far Left, PAULA COPENHAVER IS A WINNER WHO WILL NEVER LET YOU DOWN! It is my Great Honor to endorse MAGA Warrior and Fountain County GOP Chair, Paula Copenhaver, a terrific Candidate for Indiana's 23rd State Senate District (which I won by 26 points!). Paula is running against an incompetent and ineffective RINO incumbent named Spencer Deery who, for whatever reason, betrayed his voters by voting against Redistricting in Indiana. Deery and his RINO friends made Indiana, a State I love and have been very good to, the only State in the Country that essentially said they don’t care if Democrats and Radical Liberal Judges keep conspiring to steal seats in the United States Congress from Republicans. We could have easily picked up two seats in Indiana, but Deery, an America Last politician, would rather side with Far Left Democrats who will do anything and everything in their power to reverse the incredible progress we have made for the American people over the last year since I reassumed the Office of President. While “RINO” Spencer Deery prefers Democrats, Paula Copenhaver has helped REAL Republicans get elected across her Community, As your next State Senator, Paula will work hard to Protect ""Hoosier"" Values, Advocate for the Working Men and Women of Indiana, Grow the Economy, Cut Taxes and Regulations, Promote American Manufacturing, Advance MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Ensure LAW AND ORDER, Support our Brave Military, Veterans, and Law Enforcement, Safeguard our Elections, and Protect our always under siege Second Amendment. Paula Copenhaver has my Complete and Total Endorsement to be the next State Senator from Indiana's 23rd Senate District. Unlike incumbent Spencer Deery, a “RINO” who has become a favorite politician of the Far Left, PAULA COPENHAVER IS A WINNER WHO WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-03-24 13:45,2026,https://truthsocial.com/@realDonaldTrump/posts/116285866660628943,"Bluffton City Councilman Blake Fiechter, a True America First Patriot, is running against “RINO” State Senator Travis Holdman, in Indiana’s 19th Senate District who, for whatever reason, voted against Redistricting in Indiana, in a District that I won by 39 points, which puts the United States Congress in jeopardy. Holdman and his RINO friends made Indiana, a State I love and have been very good to, the only State in the Country that essentially said they don’t care about what happens in the United States Congress. We could have easily picked up two seats in Indiana, so Holdman, an America Last politician, put our Majority in the House of Representatives at risk, thereby putting our Country in a very dangerous position in losing some of the magnificent gains that we have made over the last year, since I assumed the Office of President. On the other hand, Blake Fiechter, a very successful Real Estate Broker, Proud Husband, Loving Father to three girls, and a Highly Respected Councilman in the wonderful City of Bluffton, has dedicated his life to serving the Community which he loves so much. As your next State Senator, Blake will fight tirelessly to Protect ""Hoosier"" Values, Promote our Amazing Farmers and Ranchers, Grow our Economy, Cut Taxes and Regulations, Advance MADE IN THE U.S.A., Promote American Energy DOMINANCE, Keep our Border SECURE, Support our Brave Military, Veterans, and Law Enforcement, Ensure LAW AND ORDER, Safeguard our Elections, and Protect our always under siege Second Amendment. Blake Fiechter has my Complete and Total Endorsement against RINO Travis Holdman — BLAKE WILL NEVER LET YOU DOWN! Bluffton City Councilman Blake Fiechter, a True America First Patriot, is running against “RINO” State Senator Travis Holdman, in Indiana’s 19th Senate District who, for whatever reason, voted against Redistricting in Indiana, in a District that I won by 39 points, which puts the United States Congress in jeopardy. Holdman and his RINO friends made Indiana, a State I love and have been very good to, the only State in the Country that essentially said they don’t care about what happens in the United States Congress. We could have easily picked up two seats in Indiana, so Holdman, an America Last politician, put our Majority in the House of Representatives at risk, thereby putting our Country in a very dangerous position in losing some of the magnificent gains that we have made over the last year, since I assumed the Office of President. On the other hand, Blake Fiechter, a very successful Real Estate Broker, Proud Husband, Loving Father to three girls, and a Highly Respected Councilman in the wonderful City of Bluffton, has dedicated his life to serving the Community which he loves so much. As your next State Senator, Blake will fight tirelessly to Protect ""Hoosier"" Values, Promote our Amazing Farmers and Ranchers, Grow our Economy, Cut Taxes and Regulations, Advance MADE IN THE U.S.A., Promote American Energy DOMINANCE, Keep our Border SECURE, Support our Brave Military, Veterans, and Law Enforcement, Ensure LAW AND ORDER, Safeguard our Elections, and Protect our always under siege Second Amendment. Blake Fiechter has my Complete and Total Endorsement against RINO Travis Holdman — BLAKE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-03-24 13:40,2026,https://truthsocial.com/@realDonaldTrump/posts/116285849550720642,"State Senator Gary Byrne is doing a fantastic job representing the incredible people of Indiana’s 47th Congressional District! A Highly Respected Businessman, North Harrison School Board Member, and Councilman for Harrison County, prior to becoming a distinguished State Senator, Gary has dedicated his life to serving his Community. In the State Senate, he is working hard to Protect “Hoosier” Values, Grow our Economy, Cut Taxes and Regulations, Champion American Energy DOMINANCE, Promote MADE IN THE U.S.A., Stop Migrant Crime, Strengthen our Military/Veterans, Ensure LAW AND ORDER, Advance Election Integrity, and Protect our always under siege Second Amendment. Gary Byrne has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! State Senator Gary Byrne is doing a fantastic job representing the incredible people of Indiana’s 47th Congressional District! A Highly Respected Businessman, North Harrison School Board Member, and Councilman for Harrison County, prior to becoming a distinguished State Senator, Gary has dedicated his life to serving his Community. In the State Senate, he is working hard to Protect “Hoosier” Values, Grow our Economy, Cut Taxes and Regulations, Champion American Energy DOMINANCE, Promote MADE IN THE U.S.A., Stop Migrant Crime, Strengthen our Military/Veterans, Ensure LAW AND ORDER, Advance Election Integrity, and Protect our always under siege Second Amendment. Gary Byrne has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-03-24 13:39,2026,https://truthsocial.com/@realDonaldTrump/posts/116285846284609248,"State Senator Chris Garten is a true MAGA Warrior and America First Patriot for the Great People of Indiana’s 45th State Senate District! As the Majority Floor Leader of the Indiana State Senate, and Brave U.S. Marine Corps Veteran, Chris is a Proven Leader who is doing a fantastic job advancing our AMERICA FIRST Agenda. He is working tirelessly to Protect “Hoosier” Values, Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Stop Migrant Crime, Strengthen our Brave Military/Veterans, Ensure LAW AND ORDER, Safeguard our Elections, and Defend our always under siege Second Amendment. Chris Garten has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! State Senator Chris Garten is a true MAGA Warrior and America First Patriot for the Great People of Indiana’s 45th State Senate District! As the Majority Floor Leader of the Indiana State Senate, and Brave U.S. Marine Corps Veteran, Chris is a Proven Leader who is doing a fantastic job advancing our AMERICA FIRST Agenda. He is working tirelessly to Protect “Hoosier” Values, Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Stop Migrant Crime, Strengthen our Brave Military/Veterans, Ensure LAW AND ORDER, Safeguard our Elections, and Defend our always under siege Second Amendment. Chris Garten has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-03-24 13:39,2026,https://truthsocial.com/@realDonaldTrump/posts/116285842940120300,"State Senator Scott Alexander is doing a terrific job representing the wonderful people of Indiana’s 26th State Senate District! A Successful Entrepreneur and Civic Leader, before his service in the State Senate, Scott is a Proven Leader who has dedicated his life to serving his Community. In the State Senate, he is working hard to Protect “Hoosier” Values, Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, Advance Election Integrity, and Defend our always under siege Second Amendment. Scott Alexander has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! State Senator Scott Alexander is doing a terrific job representing the wonderful people of Indiana’s 26th State Senate District! A Successful Entrepreneur and Civic Leader, before his service in the State Senate, Scott is a Proven Leader who has dedicated his life to serving his Community. In the State Senate, he is working hard to Protect “Hoosier” Values, Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, Advance Election Integrity, and Defend our always under siege Second Amendment. Scott Alexander has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-03-24 13:37,2026,https://truthsocial.com/@realDonaldTrump/posts/116285837978693829,"State Senator Mike Gaskill is a MAGA Warrior who is doing a tremendous job representing Indiana’s 25th State Senate District! A Highly Successful Businessman, Mike knows the AMERICA FIRST Policies necessary to Create GREAT Jobs, Promote MADE IN THE U.S.A., Unleash Innovation, and Advance American Energy DOMINANCE. In the State Senate, he is fighting tirelessly to Protect “Hoosier” Values, Grow our Economy, Cut Taxes and Regulations, Stop Migrant Crime, Support our Brave Military/Veterans, Safeguard our Elections, and Defend our always under siege Second Amendment. Mike Gaskill has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! State Senator Mike Gaskill is a MAGA Warrior who is doing a tremendous job representing Indiana’s 25th State Senate District! A Highly Successful Businessman, Mike knows the AMERICA FIRST Policies necessary to Create GREAT Jobs, Promote MADE IN THE U.S.A., Unleash Innovation, and Advance American Energy DOMINANCE. In the State Senate, he is fighting tirelessly to Protect “Hoosier” Values, Grow our Economy, Cut Taxes and Regulations, Stop Migrant Crime, Support our Brave Military/Veterans, Safeguard our Elections, and Defend our always under siege Second Amendment. Mike Gaskill has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-03-24 13:36,2026,https://truthsocial.com/@realDonaldTrump/posts/116285831257066510,"State Senator Tyler Johnson is an America First Patriot who is doing a fantastic job representing Indiana’s 14th State Senate District! A Proven Leader, Tyler serves his Community as a Highly Respected Emergency Room Physician, in addition to being a highly effective State Senator. In the State Senate, he is working tirelessly to Protect ""Hoosier"" Values, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Stop Migrant Crime, Strengthen our Military/Veterans, Advance Election Integrity, Promote School Choice, and Defend our always under siege Second Amendment. Dr. Tyler Johnson has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! State Senator Tyler Johnson is an America First Patriot who is doing a fantastic job representing Indiana’s 14th State Senate District! A Proven Leader, Tyler serves his Community as a Highly Respected Emergency Room Physician, in addition to being a highly effective State Senator. In the State Senate, he is working tirelessly to Protect ""Hoosier"" Values, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Stop Migrant Crime, Strengthen our Military/Veterans, Advance Election Integrity, Promote School Choice, and Defend our always under siege Second Amendment. Dr. Tyler Johnson has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-03-24 13:33,2026,https://truthsocial.com/@realDonaldTrump/posts/116285820638971415,"Word is that Sydney Gruters, the wife of our GREAT Chairman of the Republican National Committee, Joe Gruters, is considering launching her Campaign for Congress in Florida's 16th Congressional District!A Highly Successful Civic Leader and Public Servant, Sydney has dedicated her life to serving her Community, and she and her family are fierce advocates for our Movement to, MAKE AMERICA GREAT AGAIN! As your next Congresswoman, Sydney will fight tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Support our Military/Veterans, Safeguard our Elections, Champion School Choice, and Defend our always under siege Second Amendment.Should she decide to enter this Race, Sydney Gruters has my Complete and Total Endorsement. RUN, SYDNEY, RUN! Word is that Sydney Gruters, the wife of our GREAT Chairman of the Republican National Committee, Joe Gruters, is considering launching her Campaign for Congress in Florida's 16th Congressional District! A Highly Successful Civic Leader and Public Servant, Sydney has dedicated her life to serving her Community, and she and her family are fierce advocates for our Movement to, MAKE AMERICA GREAT AGAIN! As your next Congresswoman, Sydney will fight tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Support our Military/Veterans, Safeguard our Elections, Champion School Choice, and Defend our always under siege Second Amendment. Should she decide to enter this Race, Sydney Gruters has my Complete and Total Endorsement. RUN, SYDNEY, RUN!"
@realDonaldTrump,2026-03-23 23:48,2026,https://truthsocial.com/@realDonaldTrump/posts/116282577310101116,"Democrats are desperate to keep illegals, no matter how bad or dangerous they me be, in the Country. They want them to VOTE! That’s why they are fighting so hard to neutralize ICE. We will fight them all the way, and WIN! Democrats are desperate to keep illegals, no matter how bad or dangerous they me be, in the Country. They want them to VOTE! That’s why they are fighting so hard to neutralize ICE. We will fight them all the way, and WIN!"
@realDonaldTrump,2026-03-23 22:12,2026,https://truthsocial.com/@realDonaldTrump/posts/116282197447416114,null
@realDonaldTrump,2026-03-23 22:10,2026,https://truthsocial.com/@realDonaldTrump/posts/116282191339559931,null
@realDonaldTrump,2026-03-23 06:57,2026,https://truthsocial.com/@realDonaldTrump/posts/116278600245530358,"I am a BIG proponent of ICE wearing masks as they search for, and are forced to deal with, hardened criminals, many of whom were let into our Country by Sleepy Joe Biden and his wonderful “Border Czar,” Kamala (she never even went to the Border!), through their absolutely INSANE Open Border Policy. I would greatly appreciate, however, NO MASKS, when helping our Country out of the Democrat caused MESS at the airports, etc. Thank you! President DJT I am a BIG proponent of ICE wearing masks as they search for, and are forced to deal with, hardened criminals, many of whom were let into our Country by Sleepy Joe Biden and his wonderful “Border Czar,” Kamala (she never even went to the Border!), through their absolutely INSANE Open Border Policy. I would greatly appreciate, however, NO MASKS, when helping our Country out of the Democrat caused MESS at the airports, etc. Thank you! President DJT"
@realDonaldTrump,2026-03-23 05:23,2026,https://truthsocial.com/@realDonaldTrump/posts/116278232362967212,"I AM PLEASED TO REPORT THAT THE UNITED STATES OF AMERICA, AND THE COUNTRY OF IRAN, HAVE HAD, OVER THE LAST TWO DAYS, VERY GOOD AND PRODUCTIVE CONVERSATIONS REGARDING A COMPLETE AND TOTAL RESOLUTION OF OUR HOSTILITIES IN THE MIDDLE EAST. BASED ON THE TENOR AND TONE OF THESE IN DEPTH, DETAILED, AND CONSTRUCTIVE CONVERSATIONS, WHICH WILL CONTINUE THROUGHOUT THE WEEK, I HAVE INSTRUCTED THE DEPARTMENT OF WAR TO POSTPONE ANY AND ALL MILITARY STRIKES AGAINST IRANIAN POWER PLANTS AND ENERGY INFRASTRUCTURE FOR A FIVE DAY PERIOD, SUBJECT TO THE SUCCESS OF THE ONGOING MEETINGS AND DISCUSSIONS. THANK YOU FOR YOUR ATTENTION TO THIS MATTER! PRESIDENT DONALD J. TRUMP I AM PLEASED TO REPORT THAT THE UNITED STATES OF AMERICA, AND THE COUNTRY OF IRAN, HAVE HAD, OVER THE LAST TWO DAYS, VERY GOOD AND PRODUCTIVE CONVERSATIONS REGARDING A COMPLETE AND TOTAL RESOLUTION OF OUR HOSTILITIES IN THE MIDDLE EAST. BASED ON THE TENOR AND TONE OF THESE IN DEPTH, DETAILED, AND CONSTRUCTIVE CONVERSATIONS, WHICH WILL CONTINUE THROUGHOUT THE WEEK, I HAVE INSTRUCTED THE DEPARTMENT OF WAR TO POSTPONE ANY AND ALL MILITARY STRIKES AGAINST IRANIAN POWER PLANTS AND ENERGY INFRASTRUCTURE FOR A FIVE DAY PERIOD, SUBJECT TO THE SUCCESS OF THE ONGOING MEETINGS AND DISCUSSIONS. THANK YOU FOR YOUR ATTENTION TO THIS MATTER! PRESIDENT DONALD J. TRUMP"
@realDonaldTrump,2026-03-23 08:13,2026,https://truthsocial.com/@realDonaldTrump/posts/116278899551484414,null
@realDonaldTrump,2026-03-23 08:13,2026,https://truthsocial.com/@realDonaldTrump/posts/116278898617605808,null
@realDonaldTrump,2026-03-23 08:12,2026,https://truthsocial.com/@realDonaldTrump/posts/116278895739918982,null
@realDonaldTrump,2026-03-23 08:11,2026,https://truthsocial.com/@realDonaldTrump/posts/116278892438747425,null
@realDonaldTrump,2026-03-23 08:11,2026,https://truthsocial.com/@realDonaldTrump/posts/116278891641245204,null
@realDonaldTrump,2026-03-23 08:10,2026,https://truthsocial.com/@realDonaldTrump/posts/116278886833581746,Trump administration cancels $109M in environmentally focused transportation grants for Colorado: https://coloradosun.com/2025/12/16/trump-administration-cuts-transportation-grants-colorado/ Trump administration cancels $109M in environmentally focused transportation grants for Colorado: https://coloradosun.com/2025/12/16/trump-administration-cuts-transportation-grants-colorado/
@realDonaldTrump,2026-03-23 08:08,2026,https://truthsocial.com/@realDonaldTrump/posts/116278882455205480,Kelsey Grammer calls Trump ‘one of the greatest presidents we’ve ever had’ at Kennedy Center Honors: https://nypost.com/2025/12/08/entertainment/kelsey-grammer-calls-trump-one-of-the-greatest-presidents-weve-ever-had/ Kelsey Grammer calls Trump ‘one of the greatest presidents we’ve ever had’ at Kennedy Center Honors: https://nypost.com/2025/12/08/entertainment/kelsey-grammer-calls-trump-one-of-the-greatest-presidents-weve-ever-had/
@realDonaldTrump,2026-03-22 18:31,2026,https://truthsocial.com/@realDonaldTrump/posts/116275668825285445,"I don’t think we should make any deal with the Crazy, Country Destroying, Radical Left Democrats unless, and until, they Vote with Republicans to pass “THE SAVE AMERICA ACT.” It is far more important than anything else we are doing in the Senate, and that includes giving these same terrible people, the Dems (who are to blame for this mess!), a Five Billion Dollar cut in ICE funding, a deal which, even when disguised as something else, is unacceptable to me and the American people - UNLESS it includes their approval of Voter I.D., (with picture!), Citizenship to Vote, No Mail-In Voting (with exceptions), All Paper Ballots, No Men In Women’s Sports, and No Transgender MUTILIZATION of our precious children. Put it all together, and also, let Leader Thune clearly identify those few “Republicans” that are Voting against AMERICA. They will never be elected again! In other words, lump everything together as one, and VOTE!!! Kill the Filibuster, and stay in D.C. for Easter, if necessary. MAKE AMERICA GREAT AGAIN! President DJT I don’t think we should make any deal with the Crazy, Country Destroying, Radical Left Democrats unless, and until, they Vote with Republicans to pass “THE SAVE AMERICA ACT.” It is far more important than anything else we are doing in the Senate, and that includes giving these same terrible people, the Dems (who are to blame for this mess!), a Five Billion Dollar cut in ICE funding, a deal which, even when disguised as something else, is unacceptable to me and the American people - UNLESS it includes their approval of Voter I.D., (with picture!), Citizenship to Vote, No Mail-In Voting (with exceptions), All Paper Ballots, No Men In Women’s Sports, and No Transgender MUTILIZATION of our precious children. Put it all together, and also, let Leader Thune clearly identify those few “Republicans” that are Voting against AMERICA. They will never be elected again! In other words, lump everything together as one, and VOTE!!! Kill the Filibuster, and stay in D.C. for Easter, if necessary. MAKE AMERICA GREAT AGAIN! President DJT"
@realDonaldTrump,2026-03-22 08:55,2026,https://truthsocial.com/@realDonaldTrump/posts/116273404107454540,null
@realDonaldTrump,2026-03-22 07:46,2026,https://truthsocial.com/@realDonaldTrump/posts/116273130324592463,null
@realDonaldTrump,2026-03-22 07:33,2026,https://truthsocial.com/@realDonaldTrump/posts/116273082320286134,SAVE America Act Hits the Achilles Heel of Democrats’ Fraud Scheme: https://www.stonecoldtruth.com/p/save-america-act-hits-the-achilles SAVE America Act Hits the Achilles Heel of Democrats’ Fraud Scheme: https://www.stonecoldtruth.com/p/save-america-act-hits-the-achilles
@realDonaldTrump,2026-03-22 06:24,2026,https://truthsocial.com/@realDonaldTrump/posts/116272810363139207,"Now with the death of Iran, the greatest enemy America has is the Radical Left, Highly Incompetent, Democrat Party! Thank you for your attention to this matter. President DJT Now with the death of Iran, the greatest enemy America has is the Radical Left, Highly Incompetent, Democrat Party! Thank you for your attention to this matter. President DJT"
@realDonaldTrump,2026-03-22 06:14,2026,https://truthsocial.com/@realDonaldTrump/posts/116272769184615047,https://truthsocial.com/@IStandWithTrump47/116272413318941729 https://truthsocial.com/@IStandWithTrump47/116272413318941729
@realDonaldTrump,2026-03-22 06:13,2026,https://truthsocial.com/@realDonaldTrump/posts/116272764873568314,https://truthsocial.com/@IStandWithTrump47/116164006155671847 https://truthsocial.com/@IStandWithTrump47/116164006155671847
@realDonaldTrump,2026-03-21 11:42,2026,https://truthsocial.com/@realDonaldTrump/posts/116268396341038197,"The Radical Left Democrats have hurt so many people with their vicious and uncaring ways. What they have done to the Department of Homeland Security, our fantastic TSA Officers, and, most importantly, the great people of our Country, is an absolute disgrace. If the Democrats do not allow for Just and Proper Security at our Airports, and elsewhere throughout our Country, ICE will do the job far better than ever done before! The Fascist Democrats will never protect America, but the Republicans will. Just like the Radical Left allowed millions of Criminals to pour into our Country through their ridiculous and dangerous Open Border Policy, the Republicans closed it all down, and we now have the Strongest Border in American History. Likewise, I look forward to moving ICE in on Monday, and have already told them to, “GET READY.” NO MORE WAITING, NO MORE GAMES! President DONALD J. TRUMP The Radical Left Democrats have hurt so many people with their vicious and uncaring ways. What they have done to the Department of Homeland Security, our fantastic TSA Officers, and, most importantly, the great people of our Country, is an absolute disgrace. If the Democrats do not allow for Just and Proper Security at our Airports, and elsewhere throughout our Country, ICE will do the job far better than ever done before! The Fascist Democrats will never protect America, but the Republicans will. Just like the Radical Left allowed millions of Criminals to pour into our Country through their ridiculous and dangerous Open Border Policy, the Republicans closed it all down, and we now have the Strongest Border in American History. Likewise, I look forward to moving ICE in on Monday, and have already told them to, “GET READY.” NO MORE WAITING, NO MORE GAMES! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-21 16:13,2026,https://truthsocial.com/@realDonaldTrump/posts/116269463539535135,The Democrats want to give our Country away to the illegals who they allowed to pour through our now very strong Border. I won’t allow that to happen. The Democrats are grossly incompetent! ICE is ready to go on Monday. President DONALD J. TRUMP The Democrats want to give our Country away to the illegals who they allowed to pour through our now very strong Border. I won’t allow that to happen. The Democrats are grossly incompetent! ICE is ready to go on Monday. President DONALD J. TRUMP
@realDonaldTrump,2026-03-22 06:00,2026,https://truthsocial.com/@realDonaldTrump/posts/116272713025328785,"On Monday, ICE will be going to airports to help our wonderful TSA Agents who have stayed on the job despite the fact that the Radical Left Democrats, who are only focused on protecting hard line criminals who have entered our Country illegally, are endangering the USA by holding back the money that was long ago agreed to with signed and sealed contracts, and all. But watch, no matter how great a job ICE does, the Lunatics leading the incompetent Dems will be highly critical of their work. THEY WILL DO A FANTASTIC JOB. The great Tom Homan is in charge!!! President DJT On Monday, ICE will be going to airports to help our wonderful TSA Agents who have stayed on the job despite the fact that the Radical Left Democrats, who are only focused on protecting hard line criminals who have entered our Country illegally, are endangering the USA by holding back the money that was long ago agreed to with signed and sealed contracts, and all. But watch, no matter how great a job ICE does, the Lunatics leading the incompetent Dems will be highly critical of their work. THEY WILL DO A FANTASTIC JOB. The great Tom Homan is in charge!!! President DJT"
@realDonaldTrump,2026-03-21 20:04,2026,https://truthsocial.com/@realDonaldTrump/posts/116270371600659894,"Tina Peters, a 73-year-old woman with cancer, was given a nine year jail sentence in Colorado because she caught the Democrats CHEATING on the Presidential Election of 2020. FREE TINA! President DJT Tina Peters, a 73-year-old woman with cancer, was given a nine year jail sentence in Colorado because she caught the Democrats CHEATING on the Presidential Election of 2020. FREE TINA! President DJT"
@realDonaldTrump,2026-03-21 13:01,2026,https://truthsocial.com/@realDonaldTrump/posts/116268706178346879,In the early days of Mar-a-Lago! In the early days of Mar-a-Lago!
@realDonaldTrump,2026-03-20 16:01,2026,https://truthsocial.com/@realDonaldTrump/posts/116263751750331124,"The Great State of Colorado, and a pathetic RINO District Attorney, together with the Radical Left Governor, gave a wonderful woman named Tina Peters, a 73-year-old Gold Star Mom, who has cancer, nine years in prison because, as a Republican Voting Official, she went after the Democrats for cheating in the 2020 Presidential Election. So, she went after them for cheating, and these SLEAZEBAGS put her in jail. FREE TINA! President DJT The Great State of Colorado, and a pathetic RINO District Attorney, together with the Radical Left Governor, gave a wonderful woman named Tina Peters, a 73-year-old Gold Star Mom, who has cancer, nine years in prison because, as a Republican Voting Official, she went after the Democrats for cheating in the 2020 Presidential Election. So, she went after them for cheating, and these SLEAZEBAGS put her in jail. FREE TINA! President DJT"
@realDonaldTrump,2026-03-20 15:13,2026,https://truthsocial.com/@realDonaldTrump/posts/116263563453969628,"We are getting very close to meeting our objectives as we consider winding down our great Military efforts in the Middle East with respect to the Terrorist Regime of Iran: (1) Completely degrading Iranian Missile Capability, Launchers, and everything else pertaining to them. (2) Destroying Iran’s Defense Industrial Base. (3) Eliminating their Navy and Air Force, including Anti Aircraft Weaponry. (4) Never allowing Iran to get even close to Nuclear Capability, and always being in a position where the U.S.A. can quickly and powerfully react to such a situation, should it take place. (5) Protecting, at the highest level, our Middle Eastern Allies, including Israel, Saudi Arabia, Qatar, the United Arab Emirates, Bahrain, Kuwait, and others. The Hormuz Strait will have to be guarded and policed, as necessary, by other Nations who use it — The United States does not! If asked, we will help these Countries in their Hormuz efforts, but it shouldn’t be necessary once Iran’s threat is eradicated. Importantly, it will be an easy Military Operation for them. Thank you for your attention to this matter! President DONALD J. TRUMP We are getting very close to meeting our objectives as we consider winding down our great Military efforts in the Middle East with respect to the Terrorist Regime of Iran: (1) Completely degrading Iranian Missile Capability, Launchers, and everything else pertaining to them. (2) Destroying Iran’s Defense Industrial Base. (3) Eliminating their Navy and Air Force, including Anti Aircraft Weaponry. (4) Never allowing Iran to get even close to Nuclear Capability, and always being in a position where the U.S.A. can quickly and powerfully react to such a situation, should it take place. (5) Protecting, at the highest level, our Middle Eastern Allies, including Israel, Saudi Arabia, Qatar, the United Arab Emirates, Bahrain, Kuwait, and others. The Hormuz Strait will have to be guarded and policed, as necessary, by other Nations who use it — The United States does not! If asked, we will help these Countries in their Hormuz efforts, but it shouldn’t be necessary once Iran’s threat is eradicated. Importantly, it will be an easy Military Operation for them. Thank you for your attention to this matter! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-20 07:27,2026,https://truthsocial.com/@realDonaldTrump/posts/116261732231179804,"THE SAVE AMERICA ACT MUST BE PASSED BY THE SENATE. THERE IS NOTHING THAT IS MORE IMPORTANT FOR THE U.S.A. Voter I.D., Proof of Citizenship, etc. Get it done and watch all of the good things that will happen!!! President DJT THE SAVE AMERICA ACT MUST BE PASSED BY THE SENATE. THERE IS NOTHING THAT IS MORE IMPORTANT FOR THE U.S.A. Voter I.D., Proof of Citizenship, etc. Get it done and watch all of the good things that will happen!!! President DJT"
@realDonaldTrump,2026-03-20 07:22,2026,https://truthsocial.com/@realDonaldTrump/posts/116261712648536578,"CONGRESS, PASS THE FARM BILL, NOW! President DJT CONGRESS, PASS THE FARM BILL, NOW! President DJT"
@realDonaldTrump,2026-03-19 14:53,2026,https://truthsocial.com/@realDonaldTrump/posts/116257824115129532,Ex-police chief says Trump told him 'thank goodness you're stopping' Epstein in 2000s: https://abcnews.com/US/police-chief-trump-told-goodness-stopping-epstein-2006/story?id=130010254 Ex-police chief says Trump told him 'thank goodness you're stopping' Epstein in 2000s: https://abcnews.com/US/police-chief-trump-told-goodness-stopping-epstein-2006/story?id=130010254
